customer_id,bureau_score,dpd_15_count_6m,dpd_30_count_6m,dpd_90_count_6m,dpd_30_count_3m,active_loans_count,total_emi_monthly,total_credit_6m,total_debit_6m,avg_monthly_balance_6m,net_cash_surplus_6m,inward_bounce_count_3m,avg_salary_6m,salary_txn_count_6m,salary_amount_cv,salary_date_std,salary_creditor_consistent,salary_missing_months,salary_stability_flag,liquidity_flag,bureau_risk_flag,hard_reject_flag,risk_score,loan_decision,decision_reason
CUST_000157,752,0,0,0,1,15,31702,928465,291952,3988,636513,0,151503,5,0.13,3.5,1,1,STABLE,LOW,MEDIUM,0,70,REVIEW,Manual review needed
CUST_000158,733,1,0,0,0,3,16215,1544252,279287,10182,1264965,1,254233,5,0.18,5.5,1,1,MODERATE,LOW,HIGH,0,57,REVIEW,Manual review needed
CUST_000159,749,0,0,0,0,4,31784,261131,347110,46585,-85979,0,41267,6,0.09,3.2,1,0,STABLE,MODERATE,LOW,0,88,APPROVE,Strong profile
CUST_000160,744,0,0,0,0,7,55763,2942201,439725,27881,2502476,0,491668,6,0.04,2.7,1,0,STABLE,ADEQUATE,LOW,0,83,APPROVE,Strong profile
CUST_000161,790,3,5,1,1,10,46912,681335,383291,20638,298044,2,116519,6,0.33,6.7,1,0,UNSTABLE,LOW,HIGH,0,22,REJECT,Risk too high
CUST_000162,748,0,0,0,0,7,41946,2974464,389339,20973,2585125,0,492752,6,0.05,2.9,1,0,STABLE,MODERATE,LOW,0,78,APPROVE,Strong profile
CUST_000163,703,0,0,0,0,2,23368,1958771,263634,9123,1695137,1,327662,5,0.14,3.8,1,1,MODERATE,LOW,HIGH,0,56,REVIEW,Manual review needed
CUST_000164,751,0,0,0,0,4,37548,1410057,406520,18774,1003537,0,237443,6,0.08,2.4,1,0,STABLE,MODERATE,LOW,0,88,APPROVE,Strong profile
CUST_000165,733,1,0,0,0,9,29806,638728,340924,0,297804,1,105468,6,0.09,3.0,1,0,STABLE,LOW,MEDIUM,0,55,REVIEW,Manual review needed
CUST_000166,729,1,0,0,0,10,20662,2652289,307959,0,2344330,1,445371,6,0.13,3.5,1,0,STABLE,LOW,MEDIUM,0,62,REVIEW,Manual review needed
CUST_000167,745,0,0,0,0,5,31395,118527,298888,15697,-180361,0,20000,6,0.04,2.0,1,0,STABLE,LOW,LOW,0,80,APPROVE,Strong profile
CUST_000168,307,1,2,0,1,12,34506,1891990,308757,64103,1583233,2,313938,6,0.22,5.0,1,0,UNSTABLE,LOW,HIGH,1,16,REJECT,Critical risk factors detected
CUST_000169,548,0,1,2,1,4,38345,1477976,366768,0,1111208,2,243108,5,0.19,7.9,1,1,UNSTABLE,LOW,HIGH,0,19,REJECT,Risk too high
CUST_000170,746,0,0,0,0,2,41129,135496,370086,20564,-234590,0,20000,6,0.06,2.3,1,0,STABLE,LOW,LOW,0,95,APPROVE,Strong profile
CUST_000171,386,5,1,0,1,4,28569,1125854,311081,0,814773,1,189793,4,0.21,8.7,1,2,MODERATE,LOW,HIGH,1,14,REJECT,Critical risk factors detected
CUST_000172,749,0,0,0,0,6,29401,143172,329923,86257,-186751,0,21547,6,0.09,2.3,1,0,STABLE,MODERATE,LOW,0,92,APPROVE,Strong profile
CUST_000173,731,1,0,0,0,1,16120,819867,287637,23502,532230,1,138825,6,0.15,4.7,1,0,MODERATE,MODERATE,LOW,0,70,REVIEW,Manual review needed
CUST_000174,750,0,0,0,0,5,18373,1207498,295422,9186,912076,0,202412,6,0.08,2.6,1,0,STABLE,ADEQUATE,LOW,0,88,APPROVE,Strong profile
CUST_000175,759,1,0,1,0,6,28421,1668657,348318,0,1320339,2,275184,6,0.15,3.6,1,0,STABLE,LOW,MEDIUM,0,59,REVIEW,Manual review needed
CUST_000176,751,0,0,0,0,3,25304,117272,311081,189583,-193809,0,20000,6,0.08,2.8,1,0,STABLE,MODERATE,LOW,0,99,APPROVE,Strong profile
CUST_000177,741,0,0,0,0,11,5000,122091,151826,2500,-29735,0,20000,6,0.08,3.3,1,0,STABLE,LOW,LOW,0,97,APPROVE,Strong profile
CUST_000178,755,0,0,0,0,6,22911,1022790,279950,0,742840,0,173439,6,0.15,3.4,1,0,MODERATE,LOW,LOW,0,66,REVIEW,Manual review needed
CUST_000179,353,4,2,4,1,4,19115,1387157,307400,0,1079757,2,231638,4,0.31,7.1,0,2,UNSTABLE,LOW,MEDIUM,0,9,REJECT,Risk too high
CUST_000180,325,6,1,1,1,10,12033,1574364,244847,0,1329517,1,261478,5,0.18,5.5,0,1,UNSTABLE,LOW,MEDIUM,0,9,REJECT,Risk too high
CUST_000181,702,2,0,0,0,8,44490,1351431,449658,0,901773,2,227220,6,0.16,4.2,1,0,MODERATE,LOW,MEDIUM,0,72,REVIEW,Manual review needed
CUST_000182,749,0,0,0,0,7,46447,447454,462311,149341,-14857,0,72532,6,0.1,2.8,1,0,STABLE,MODERATE,LOW,0,97,APPROVE,Strong profile
CUST_000183,559,0,0,2,1,14,16038,1954936,272582,0,1682354,2,325708,5,0.28,9.8,0,1,UNSTABLE,LOW,MEDIUM,0,27,REJECT,Risk too high
CUST_000184,730,1,0,0,0,10,57264,923993,492307,24685,431686,2,154700,6,0.14,5.2,1,0,MODERATE,LOW,HIGH,0,74,REVIEW,Manual review needed
CUST_000185,724,0,0,0,0,9,59654,2384228,469182,25250,1915046,1,395596,6,0.1,4.0,0,0,STABLE,LOW,LOW,0,62,REVIEW,Manual review needed
CUST_000186,747,0,0,0,0,9,5000,400623,148724,26613,251899,2,69749,5,0.15,5.2,1,1,MODERATE,MODERATE,MEDIUM,0,67,REVIEW,Manual review needed
CUST_000187,735,0,0,1,1,6,42625,192818,402377,0,-209559,2,29389,5,0.11,4.8,1,1,STABLE,LOW,LOW,0,67,REVIEW,Manual review needed
CUST_000188,707,1,0,0,1,7,32171,938190,311040,44004,627150,1,157357,5,0.13,3.3,1,1,MODERATE,LOW,LOW,0,57,REVIEW,Manual review needed
CUST_000189,300,5,4,1,1,1,45400,1305535,471246,28019,834289,1,218057,5,0.28,5.3,1,1,UNSTABLE,LOW,HIGH,0,10,REJECT,Risk too high
CUST_000190,560,5,3,1,1,7,55130,2484183,522863,0,1961320,2,417328,5,0.23,5.6,0,1,UNSTABLE,LOW,MEDIUM,0,18,REJECT,Risk too high
CUST_000191,709,2,0,0,1,11,45762,1430861,465815,0,965046,2,238908,6,0.18,5.9,0,0,MODERATE,ADEQUATE,MEDIUM,0,65,REVIEW,Manual review needed
CUST_000192,751,0,0,0,0,7,33067,1974707,375276,16533,1599431,0,329101,6,0.07,3.4,1,0,STABLE,ADEQUATE,LOW,0,81,APPROVE,Strong profile
CUST_000193,749,0,0,0,0,9,21777,110190,294056,10888,-183866,0,20000,6,0.06,3.4,1,0,STABLE,LOW,LOW,0,98,APPROVE,Strong profile
CUST_000194,396,0,1,1,1,9,16247,1381349,291773,0,1089576,1,231503,5,0.31,7.6,0,1,UNSTABLE,LOW,HIGH,0,31,REJECT,Risk too high
CUST_000195,535,2,5,0,1,6,34924,1104824,341635,38298,763189,1,181514,4,0.28,9.0,0,2,UNSTABLE,LOW,MEDIUM,0,54,REJECT,Risk too high
CUST_000196,745,0,0,0,0,8,18856,136398,301959,41103,-165561,0,20000,6,0.03,3.4,1,0,STABLE,ADEQUATE,LOW,0,84,APPROVE,Strong profile
CUST_000197,643,2,3,0,1,8,13002,233362,254208,58254,-20846,2,38148,4,0.2,7.2,0,2,UNSTABLE,LOW,HIGH,1,28,REJECT,Critical risk factors detected
CUST_000198,308,6,2,0,1,8,31981,1055148,391626,50464,663522,1,177628,6,0.27,6.5,1,0,UNSTABLE,LOW,HIGH,1,6,REJECT,Critical risk factors detected
CUST_000199,735,0,0,0,0,1,63893,682083,504785,30293,177298,1,114927,6,0.14,3.4,1,0,MODERATE,LOW,MEDIUM,0,58,REVIEW,Manual review needed
CUST_000200,310,2,3,1,1,11,34471,579257,388231,83167,191026,1,96201,4,0.22,5.8,0,2,UNSTABLE,LOW,HIGH,1,41,REJECT,Critical risk factors detected
CUST_000201,535,4,2,2,1,7,5000,946181,157473,0,788708,1,157642,6,0.16,9.0,0,0,UNSTABLE,LOW,MEDIUM,1,43,REJECT,Critical risk factors detected
CUST_000202,745,1,0,0,0,10,32093,114781,327804,0,-213023,2,20000,5,0.1,5.4,1,1,MODERATE,MODERATE,LOW,0,57,REVIEW,Manual review needed
CUST_000203,748,0,0,0,0,1,37657,120144,384058,25969,-263914,0,20000,6,0.05,1.6,1,0,STABLE,ADEQUATE,LOW,0,76,APPROVE,Strong profile
CUST_000204,751,0,0,0,0,1,27758,1855087,283075,40394,1572012,0,310673,6,0.1,3.2,1,0,STABLE,MODERATE,LOW,0,82,APPROVE,Strong profile
CUST_000205,749,0,0,0,0,1,37081,110900,347227,18540,-236327,0,20000,6,0.09,2.5,1,0,STABLE,MODERATE,LOW,0,100,APPROVE,Strong profile
CUST_000206,750,0,0,0,0,4,26352,115245,286282,13176,-171037,0,20000,6,0.04,3.0,1,0,STABLE,MODERATE,LOW,0,96,APPROVE,Strong profile
CUST_000207,722,0,0,3,0,17,55411,999491,474275,58008,525216,2,169143,6,0.17,5.9,0,0,STABLE,LOW,MEDIUM,0,67,REVIEW,Manual review needed
CUST_000208,606,3,3,1,1,3,22991,1243591,290606,0,952985,2,209785,6,0.21,8.6,0,0,MODERATE,LOW,MEDIUM,0,52,REJECT,Risk too high
CUST_000209,368,1,4,2,1,12,14179,1581327,225666,79172,1355661,1,264179,4,0.2,10.0,1,2,UNSTABLE,LOW,HIGH,0,10,REJECT,Risk too high
CUST_000210,427,2,3,0,1,15,42368,256030,383556,0,-127526,1,44874,6,0.33,7.3,0,0,MODERATE,LOW,MEDIUM,0,11,REJECT,Risk too high
CUST_000211,752,0,0,0,0,14,40550,3492486,354171,20275,3138315,0,581104,6,0.05,3.5,1,0,STABLE,LOW,LOW,0,92,APPROVE,Strong profile
CUST_000212,794,2,3,1,1,6,35457,607848,331254,0,276594,1,99390,6,0.16,6.7,0,0,UNSTABLE,LOW,MEDIUM,0,54,REJECT,Risk too high
CUST_000213,374,2,2,2,1,9,14566,1391722,244843,0,1146879,1,229423,4,0.27,9.8,0,2,UNSTABLE,LOW,MEDIUM,0,43,REJECT,Risk too high
CUST_000214,536,2,2,2,1,15,38572,2162700,396199,0,1766501,1,361244,4,0.34,8.2,1,2,MODERATE,LOW,MEDIUM,1,17,REJECT,Critical risk factors detected
CUST_000215,746,0,0,0,0,3,31502,123497,341480,129271,-217983,0,20000,6,0.08,1.8,1,0,STABLE,LOW,LOW,0,86,APPROVE,Strong profile
CUST_000216,751,0,0,0,0,6,6931,323807,203411,3465,120396,0,52856,6,0.06,2.4,1,0,STABLE,LOW,LOW,0,99,APPROVE,Strong profile
CUST_000217,514,3,1,1,1,12,45051,2336825,406906,0,1929919,1,386420,5,0.27,7.8,0,1,UNSTABLE,LOW,MEDIUM,0,29,REJECT,Risk too high
CUST_000218,658,5,2,3,1,9,26934,1358619,323738,51307,1034881,2,229333,6,0.29,9.7,1,0,MODERATE,LOW,MEDIUM,0,50,REJECT,Risk too high
CUST_000219,597,7,3,1,1,6,43962,137759,396817,26244,-259058,2,20000,5,0.19,8.5,0,1,UNSTABLE,LOW,HIGH,0,48,REJECT,Risk too high
CUST_000220,773,3,1,2,1,15,27696,1926349,345977,0,1580372,2,319842,6,0.28,8.3,1,0,MODERATE,LOW,HIGH,0,31,REJECT,Risk too high
CUST_000221,300,2,0,0,1,1,43035,810527,367701,44336,442826,1,134154,6,0.3,6.5,1,0,UNSTABLE,LOW,HIGH,1,33,REJECT,Critical risk factors detected
CUST_000222,752,0,0,0,0,1,44410,1855275,437438,188237,1417837,0,310477,6,0.1,2.7,1,0,STABLE,MODERATE,LOW,0,84,APPROVE,Strong profile
CUST_000223,675,0,3,1,1,10,12545,695061,229952,72676,465109,2,114088,4,0.3,7.7,0,2,MODERATE,LOW,MEDIUM,0,46,REJECT,Risk too high
CUST_000224,748,1,0,0,0,1,41000,124642,397183,0,-272541,0,20000,6,0.12,2.9,1,0,MODERATE,LOW,MEDIUM,0,61,REVIEW,Manual review needed
CUST_000225,753,0,0,0,0,1,5000,664855,222934,2500,441921,0,112180,6,0.03,1.9,1,0,STABLE,ADEQUATE,LOW,0,85,APPROVE,Strong profile
CUST_000226,452,2,2,1,1,1,23625,122785,244171,43214,-121386,2,20000,4,0.25,5.9,0,2,UNSTABLE,LOW,HIGH,1,0,REJECT,Critical risk factors detected
CUST_000227,612,5,2,0,1,8,19900,1260073,252672,0,1007401,2,209978,6,0.19,7.4,0,0,UNSTABLE,LOW,MEDIUM,1,11,REJECT,Critical risk factors detected
CUST_000228,733,2,0,0,1,5,32617,1461885,319180,3811,1142705,1,243724,6,0.08,4.7,0,0,STABLE,LOW,MEDIUM,0,58,REVIEW,Manual review needed
CUST_000229,430,1,2,0,1,9,38756,616995,403038,61139,213957,1,104887,4,0.18,8.1,1,2,UNSTABLE,LOW,MEDIUM,0,20,REJECT,Risk too high
CUST_000230,691,1,0,0,1,9,20827,1385259,251602,0,1133657,2,231696,6,0.13,4.2,1,0,STABLE,LOW,LOW,0,70,REVIEW,Manual review needed
CUST_000231,549,5,2,1,1,7,15451,500641,195581,23428,305060,2,86081,5,0.27,9.2,1,1,UNSTABLE,LOW,MEDIUM,0,48,REJECT,Risk too high
CUST_000232,728,1,0,0,0,6,24749,136389,275659,0,-139270,1,20000,6,0.15,2.6,1,0,MODERATE,LOW,LOW,0,56,REVIEW,Manual review needed
CUST_000233,759,2,0,0,1,9,43137,2471448,396248,14,2075200,2,413139,6,0.14,5.6,1,0,STABLE,MODERATE,MEDIUM,0,74,REVIEW,Manual review needed
CUST_000234,746,0,0,0,0,4,7050,2766232,153320,7828,2612912,0,459087,6,0.06,1.8,1,0,STABLE,MODERATE,LOW,0,79,APPROVE,Strong profile
CUST_000235,730,1,0,0,0,13,14940,1544947,243401,3999,1301546,2,257872,6,0.17,5.7,1,0,STABLE,MODERATE,LOW,0,74,REVIEW,Manual review needed
CUST_000236,403,4,4,2,1,3,17756,1213249,252842,0,960407,2,204125,5,0.25,5.4,1,1,UNSTABLE,LOW,MEDIUM,1,45,REJECT,Critical risk factors detected
CUST_000237,395,2,4,3,1,9,44169,1121352,396884,10685,724468,2,186462,4,0.31,7.0,1,2,MODERATE,LOW,HIGH,1,51,REJECT,Critical risk factors detected
CUST_000238,750,0,0,0,0,8,30954,127246,372457,93734,-245211,0,20000,6,0.09,1.6,1,0,STABLE,ADEQUATE,LOW,0,84,APPROVE,Strong profile
CUST_000239,751,0,0,0,0,2,19708,1231756,288824,9854,942932,0,203014,6,0.05,1.8,1,0,STABLE,MODERATE,MEDIUM,0,78,APPROVE,Strong profile
CUST_000240,400,2,1,1,1,13,55313,428428,499802,0,-71374,2,69952,4,0.24,6.5,0,2,UNSTABLE,LOW,HIGH,0,7,REJECT,Risk too high
CUST_000241,339,3,2,2,1,11,40083,2033168,359760,0,1673408,2,339519,4,0.27,5.4,0,2,MODERATE,LOW,HIGH,0,18,REJECT,Risk too high
CUST_000242,531,6,3,1,1,10,18965,668967,275893,103393,393074,1,109205,6,0.26,9.1,0,0,UNSTABLE,LOW,HIGH,1,36,REJECT,Critical risk factors detected
CUST_000243,720,2,0,0,0,10,27940,1273156,316285,0,956871,2,209205,6,0.09,4.5,1,0,MODERATE,LOW,MEDIUM,0,68,REVIEW,Manual review needed
CUST_000244,566,2,2,0,1,6,52107,1519199,487690,5735,1031509,2,255658,6,0.2,6.0,1,0,MODERATE,LOW,MEDIUM,1,4,REJECT,Critical risk factors detected
CUST_000245,719,1,0,1,1,12,45716,1271298,387593,43138,883705,1,212776,6,0.17,3.0,0,0,STABLE,LOW,MEDIUM,0,60,REVIEW,Manual review needed
CUST_000246,729,2,3,0,1,9,55258,968225,488594,19497,479631,1,160933,4,0.2,6.6,1,2,UNSTABLE,LOW,MEDIUM,0,1,REJECT,Risk too high
CUST_000247,696,4,3,1,1,1,29410,1266271,347696,0,918575,1,212957,6,0.34,7.0,0,0,UNSTABLE,LOW,HIGH,0,47,REJECT,Risk too high
CUST_000248,782,1,0,0,1,7,19891,1590049,286438,0,1303611,0,263438,6,0.09,3.0,1,0,STABLE,LOW,LOW,0,65,REVIEW,Manual review needed
CUST_000249,751,0,0,0,0,3,36015,760094,398031,69353,362063,0,126050,6,0.07,2.3,1,0,STABLE,LOW,LOW,0,96,APPROVE,Strong profile
CUST_000250,750,0,0,0,0,7,24936,2909125,339040,59578,2570085,0,483207,6,0.06,2.4,1,0,STABLE,ADEQUATE,LOW,0,78,APPROVE,Strong profile
CUST_000251,743,1,0,0,0,1,21615,624450,249133,2268,375317,0,102980,6,0.14,3.9,1,0,MODERATE,MODERATE,HIGH,0,73,REVIEW,Manual review needed
CUST_000252,560,1,1,2,1,6,19886,872778,276317,45675,596461,1,143059,5,0.27,5.6,0,1,UNSTABLE,LOW,MEDIUM,0,35,REJECT,Risk too high
CUST_000253,753,0,0,0,0,7,28539,134609,349021,14269,-214412,0,20000,6,0.06,1.9,1,0,STABLE,MODERATE,LOW,0,92,APPROVE,Strong profile
CUST_000254,770,4,1,1,1,7,24056,1315582,317105,26078,998477,1,217573,6,0.23,8.9,0,0,UNSTABLE,LOW,HIGH,1,16,REJECT,Critical risk factors detected
CUST_000255,710,0,0,0,0,6,21076,969257,312889,0,656368,0,159091,6,0.14,2.8,1,0,MODERATE,LOW,LOW,0,71,REVIEW,Manual review needed
CUST_000256,709,1,0,0,0,8,40020,1802327,429246,21620,1373081,1,299973,5,0.17,4.7,1,1,MODERATE,MODERATE,LOW,0,65,REVIEW,Manual review needed
CUST_000257,700,0,0,0,0,2,23808,604281,286007,0,318274,2,102548,6,0.16,5.2,1,0,STABLE,LOW,LOW,0,58,REVIEW,Manual review needed
CUST_000258,701,0,0,1,0,6,53265,1146646,516604,27828,630042,2,193886,6,0.11,4.5,0,0,STABLE,ADEQUATE,HIGH,0,61,REVIEW,Manual review needed
CUST_000259,747,0,0,0,0,1,39686,126687,400026,19843,-273339,0,20000,6,0.04,2.8,1,0,STABLE,MODERATE,LOW,0,92,APPROVE,Strong profile
CUST_000260,578,1,2,0,1,4,49063,902575,437188,64680,465387,1,153068,5,0.28,6.9,0,1,UNSTABLE,LOW,MEDIUM,0,24,REJECT,Risk too high
CUST_000261,739,0,0,0,0,10,6691,1207552,147536,0,1060016,0,202741,5,0.1,5.0,1,1,STABLE,MODERATE,MEDIUM,0,58,REVIEW,Manual review needed
CUST_000262,300,1,3,1,1,10,32887,1075237,329727,17325,745510,2,179385,6,0.31,5.7,0,0,UNSTABLE,LOW,HIGH,0,38,REJECT,Risk too high
CUST_000263,300,4,3,2,1,13,24221,812823,303528,0,509295,1,133212,5,0.19,9.4,0,1,MODERATE,LOW,HIGH,1,31,REJECT,Critical risk factors detected
CUST_000264,761,4,3,1,1,5,34018,1328191,304496,0,1023695,2,224491,6,0.25,5.7,0,0,UNSTABLE,LOW,HIGH,0,30,REJECT,Risk too high
CUST_000265,617,3,1,2,1,8,5000,194346,168542,145320,25804,2,30371,5,0.2,8.0,0,1,UNSTABLE,LOW,MEDIUM,0,1,REJECT,Risk too high
CUST_000266,751,0,0,0,0,1,25277,1633452,284894,104386,1348558,0,272568,6,0.07,3.5,1,0,STABLE,LOW,LOW,0,93,APPROVE,Strong profile
CUST_000267,734,1,0,0,0,3,35002,1164161,402854,0,761307,2,194512,6,0.16,3.5,1,0,MODERATE,LOW,LOW,0,69,REVIEW,Manual review needed
CUST_000268,544,1,1,1,1,8,46927,114642,409651,0,-295009,2,20000,5,0.3,6.7,0,1,UNSTABLE,LOW,HIGH,0,22,REJECT,Risk too high
CUST_000269,747,0,0,0,0,10,5000,106411,169133,41941,-62722,0,20000,6,0.06,2.5,1,0,STABLE,ADEQUATE,LOW,0,78,APPROVE,Strong profile
CUST_000270,651,1,2,1,1,4,23931,961778,334819,0,626959,1,159149,5,0.3,8.3,0,1,UNSTABLE,LOW,MEDIUM,1,20,REJECT,Critical risk factors detected
CUST_000271,506,6,1,1,1,1,19514,1043172,271999,0,771173,2,173493,4,0.18,6.5,1,2,MODERATE,LOW,HIGH,0,24,REJECT,Risk too high
CUST_000272,752,0,0,0,0,12,45050,1885715,391749,22525,1493966,0,312984,6,0.09,2.9,1,0,STABLE,ADEQUATE,MEDIUM,0,88,APPROVE,Strong profile
CUST_000273,719,4,2,4,1,8,26320,516882,310531,30863,206351,1,87317,5,0.27,6.0,0,1,UNSTABLE,LOW,HIGH,1,20,REJECT,Critical risk factors detected
CUST_000274,748,0,0,0,0,9,37246,1882630,422166,18623,1460464,0,313266,6,0.05,2.3,1,0,STABLE,ADEQUATE,MEDIUM,0,80,APPROVE,Strong profile
CUST_000275,749,1,0,0,0,2,18101,1087318,242241,9050,845077,0,182365,6,0.1,3.1,1,0,STABLE,LOW,MEDIUM,0,83,APPROVE,Strong profile
CUST_000276,721,0,0,0,1,12,26302,1842562,272259,2786,1570303,1,307655,6,0.16,4.2,1,0,MODERATE,LOW,LOW,0,69,REVIEW,Manual review needed
CUST_000277,744,2,0,2,0,4,34819,1665483,331634,0,1333849,0,277346,6,0.12,3.7,0,0,STABLE,MODERATE,HIGH,0,61,REVIEW,Manual review needed
CUST_000278,727,0,0,1,0,8,31153,2230514,354650,0,1875864,2,368764,6,0.1,3.5,1,0,STABLE,LOW,LOW,0,74,REVIEW,Manual review needed
CUST_000279,423,2,2,1,1,6,36549,1540516,403589,30372,1136927,2,257525,5,0.32,7.8,0,1,UNSTABLE,LOW,MEDIUM,0,10,REJECT,Risk too high
CUST_000280,872,4,4,1,1,15,49871,706896,484795,4674,222101,1,119342,6,0.25,9.5,1,0,UNSTABLE,LOW,HIGH,1,47,REJECT,Critical risk factors detected
CUST_000281,385,2,0,1,1,5,47707,3099437,429517,0,2669920,2,514832,5,0.25,8.9,0,1,MODERATE,LOW,HIGH,0,26,REJECT,Risk too high
CUST_000282,860,3,0,0,1,4,14033,634702,221874,112473,412828,1,102684,5,0.33,8.9,0,1,UNSTABLE,LOW,HIGH,0,51,REJECT,Risk too high
CUST_000283,391,1,0,0,1,9,26501,1709873,321354,44031,1388519,2,281786,6,0.25,7.7,0,0,UNSTABLE,LOW,HIGH,1,37,REJECT,Critical risk factors detected
CUST_000284,764,0,0,0,0,8,25398,1901069,303637,0,1597432,1,313788,6,0.16,6.0,1,0,STABLE,LOW,LOW,0,66,REVIEW,Manual review needed
CUST_000285,701,0,0,1,1,13,37568,734447,381420,0,353027,1,124661,6,0.12,3.3,0,0,MODERATE,MODERATE,LOW,0,71,REVIEW,Manual review needed
CUST_000286,751,0,0,0,0,9,45135,2041565,415796,119833,1625769,0,342297,6,0.06,2.3,1,0,STABLE,MODERATE,LOW,0,89,APPROVE,Strong profile
CUST_000287,754,1,0,0,0,9,12387,1678808,271715,0,1407093,2,278214,5,0.15,3.5,1,1,STABLE,LOW,LOW,0,69,REVIEW,Manual review needed
CUST_000288,519,6,3,0,1,8,21911,1559786,324765,0,1235021,2,261514,4,0.28,9.0,0,2,UNSTABLE,LOW,MEDIUM,1,45,REJECT,Critical risk factors detected
CUST_000289,712,1,0,0,0,1,19245,122807,225995,0,-103188,0,20000,6,0.15,2.7,1,0,STABLE,LOW,HIGH,0,61,REVIEW,Manual review needed
CUST_000290,742,0,0,0,0,7,35162,719867,374976,0,344891,1,118207,6,0.15,5.6,1,0,MODERATE,LOW,LOW,0,56,REVIEW,Manual review needed
CUST_000291,336,2,1,1,1,8,49726,734687,464769,0,269918,1,123831,5,0.2,5.3,1,1,UNSTABLE,LOW,HIGH,0,3,REJECT,Risk too high
CUST_000292,683,1,0,0,1,5,5000,1515652,175041,0,1340611,2,251281,6,0.13,5.8,1,0,MODERATE,MODERATE,HIGH,0,70,REVIEW,Manual review needed
CUST_000293,497,0,4,1,1,2,47048,594982,385932,52878,209050,1,102230,5,0.27,7.2,1,1,UNSTABLE,LOW,MEDIUM,1,19,REJECT,Critical risk factors detected
CUST_000294,757,0,0,0,0,10,51793,1069321,419893,7952,649428,0,179848,5,0.14,5.2,1,1,STABLE,LOW,LOW,0,56,REVIEW,Manual review needed
CUST_000295,741,0,0,0,0,9,5000,535364,222183,26181,313181,1,89346,5,0.12,2.9,1,1,STABLE,LOW,MEDIUM,0,65,REVIEW,Manual review needed
CUST_000296,752,1,0,0,0,8,15953,2322644,234846,20423,2087798,0,388230,6,0.04,1.8,1,0,STABLE,MODERATE,LOW,0,88,APPROVE,Strong profile
CUST_000297,418,3,2,1,1,3,30671,1268123,327357,0,940766,1,208712,5,0.31,8.8,0,1,MODERATE,LOW,MEDIUM,0,31,REJECT,Risk too high
CUST_000298,751,0,0,0,0,3,19188,2812715,244831,9594,2567884,0,467175,6,0.04,3.1,1,0,STABLE,MODERATE,LOW,0,92,APPROVE,Strong profile
CUST_000299,751,0,0,0,0,1,41971,751117,390058,20985,361059,0,126390,6,0.05,1.5,1,0,STABLE,MODERATE,LOW,0,76,APPROVE,Strong profile
CUST_000300,695,6,3,1,1,2,30374,1064169,337630,0,726539,1,177938,5,0.3,6.4,0,1,MODERATE,LOW,HIGH,0,47,REJECT,Risk too high
CUST_000301,455,3,4,0,1,11,41217,1060969,435145,0,625824,1,175163,4,0.16,8.3,1,2,MODERATE,LOW,MEDIUM,0,35,REJECT,Risk too high
CUST_000302,324,4,2,0,1,7,62173,104184,518062,0,-413878,1,20000,5,0.33,5.4,0,1,UNSTABLE,LOW,HIGH,1,7,REJECT,Critical risk factors detected
CUST_000303,300,3,1,1,1,10,44099,1249358,408944,61727,840414,1,206981,6,0.19,7.2,1,0,UNSTABLE,LOW,MEDIUM,0,10,REJECT,Risk too high
CUST_000304,568,3,1,2,1,9,51061,1719584,447669,84752,1271915,2,285193,5,0.18,6.7,1,1,MODERATE,LOW,HIGH,0,10,REJECT,Risk too high
CUST_000305,691,3,1,3,1,1,29448,1626162,278515,399,1347647,2,270750,6,0.18,8.1,0,0,MODERATE,LOW,MEDIUM,1,49,REJECT,Critical risk factors detected
CUST_000306,750,0,0,0,0,9,37148,790739,372678,18574,418061,0,133025,6,0.06,1.8,1,0,STABLE,LOW,LOW,0,81,APPROVE,Strong profile
CUST_000307,760,1,2,2,1,4,35958,1932480,395935,0,1536545,1,319118,4,0.22,7.9,1,2,MODERATE,LOW,MEDIUM,1,14,REJECT,Critical risk factors detected
CUST_000308,705,1,0,0,0,2,17665,497042,227709,24812,269333,1,83863,5,0.18,2.6,1,1,MODERATE,LOW,LOW,0,62,REVIEW,Manual review needed
CUST_000309,750,0,0,0,0,3,21499,1531220,314006,134027,1217214,0,255219,6,0.05,2.0,1,0,STABLE,LOW,LOW,0,83,APPROVE,Strong profile
CUST_000310,729,1,0,0,0,2,24432,2096459,267241,0,1829218,1,352074,6,0.1,5.7,1,0,STABLE,MODERATE,LOW,0,68,REVIEW,Manual review needed
CUST_000311,750,0,0,0,0,4,32955,1008635,322331,34990,686304,0,167355,6,0.05,2.5,1,0,STABLE,LOW,LOW,0,82,APPROVE,Strong profile
CUST_000312,751,0,0,0,0,1,60793,1585092,550648,30396,1034444,0,265630,6,0.04,2.4,1,0,STABLE,LOW,LOW,0,90,APPROVE,Strong profile
CUST_000313,750,0,0,0,0,5,5044,340349,220542,2522,119807,0,58979,6,0.08,2.7,1,0,STABLE,MODERATE,MEDIUM,0,77,APPROVE,Strong profile
CUST_000314,734,3,0,1,1,2,45058,395280,405333,0,-10053,0,64181,5,0.15,5.0,0,1,STABLE,MODERATE,MEDIUM,0,57,REVIEW,Manual review needed
CUST_000315,388,1,2,1,1,6,36364,1607947,371401,67400,1236546,2,266961,6,0.18,5.2,0,0,UNSTABLE,LOW,MEDIUM,0,11,REJECT,Risk too high
